LAMMPS data file via write_data, version 29 Sep 2021, timestep = 16

2304 atoms
1 atom types

-3.790955 24.864325 xlo xhi
-22.023485 26.032879 ylo yhi
-11 29 zlo zhi
-21.49146 0 0 xy xz yz

Masses

1 63.546

Atoms # full

1 1 1 0 3.930947123365058e-09 -20.29465143034652 9.376556274976444 0 0 0
2 1 1 0 -1.790954996092188 -18.70842598033264 8.691919049988762 0 0 0
3 1 1 0 -1.7909549962424003 -21.136393997358343 7.887314119341648 0 0 0
4 1 1 0 -3.581909996475994 -19.521381319943046 7.02640212822098 0 0 0
5 1 1 0 3.547613758314583e-09 -21.94427036963803 6.208957659981323 0 0 0
6 1 1 0 -1.7909549966008789 -20.361493589060068 5.374806316436286 0 0 0
7 1 1 0 -3.581909996747214 -18.76853832047812 4.5549104567846825 0 0 0
8 1 1 0 3.066223275283164e-09 -21.184434447467588 3.716050175353752 0 0 0
9 1 1 0 -1.7909549969021845 -19.59043736995226 2.8962006387884274 0 0 0
10 1 1 0 -1.7909549968229737 -22.003485828403395 2.068119758564758 0 0 0
11 1 1 0 3.090927958027123e-09 -20.410432312549485 1.240192765830129 0 0 0
12 1 1 0 -1.7909549969727534 -18.817492149831203 0.4138790937478696 0 0 0
13 1 1 0 -1.790954996991068 -21.229477863454584 -0.4138790939304351 0 0 0
14 1 1 0 -3.5819099969388244 -19.636537701498288 -1.240192765558338 0 0 0
15 1 1 0 -21.49145999689951 26.00818281602539 -2.0681197590091376 0 -1 0
16 1 1 0 -1.7909549969648504 -20.456532646699944 -2.896200638509522 0 0 0
17 1 1 0 -3.5819099970283075 -18.86253556541876 -3.716050175701783 0 0 0
18 1 1 0 3.0965359165691098e-09 -21.27843169749257 -4.554910456203477 0 0 0
19 1 1 0 -1.7909549967470948 -19.685476426525 -5.3748063172555876 0 0 0
20 1 1 0 -23.282414996668706 25.94896735147214 -6.208957659861042 0 -1 0
21 1 1 0 3.4122802361480353e-09 -20.525588699290598 -7.0264021278114255 0 0 0
22 1 1 0 -1.7909549964444387 -18.910576021029534 -7.887314118848155 0 0 0
23 1 1 0 -1.7909549963327307 -21.33854404085389 -8.691919049768837 0 0 0
24 1 1 0 -3.581909996272413 -19.752318589873724 -9.376556275557284 0 0 0
25 1 1 0 -1.7909549960690545 -16.289954430346523 9.376556274976444 0 0 0
26 1 1 0 -3.5819099960921905 -14.703728980332636 8.691919049988762 0 0 0
27 1 1 0 -3.5819099962424015 -17.131696997358343 7.887314119341649 0 0 0
28 1 1 0 -5.372864996475993 -15.516684319943044 7.02640212822098 0 0 0
29 1 1 0 -1.7909549964523883 -17.93957336963803 6.208957659981321 0 0 0
30 1 1 0 -3.581909996600877 -16.356796589060064 5.374806316436286 0 0 0
31 1 1 0 -5.372864996747214 -14.763841320478122 4.5549104567846825 0 0 0
32 1 1 0 -1.7909549969337761 -17.179737447467584 3.716050175353752 0 0 0
33 1 1 0 -3.5819099969021835 -15.585740369952266 2.8962006387884296 0 0 0
34 1 1 0 -3.5819099968229757 -17.998788828403384 2.0681197585647535 0 0 0
35 1 1 0 -1.7909549969090746 -16.405735312549492 1.2401927658301268 0 0 0
36 1 1 0 -3.5819099969727524 -14.812795149831203 0.41387909374786513 0 0 0
37 1 1 0 -3.581909996991066 -17.224780863454587 -0.4138790939304262 0 0 0
38 1 1 0 -5.372864996938823 -15.63184070149828 -1.240192765558337 0 0 0
39 1 1 0 -1.7909549968995138 -18.043484183974606 -2.068119759009135 0 0 0
40 1 1 0 -3.5819099969648467 -16.451835646699944 -2.8962006385095242 0 0 0
41 1 1 0 -5.372864997028305 -14.857838565418756 -3.7160501757017808 0 0 0
42 1 1 0 -1.790954996903463 -17.273734697492568 -4.554910456203476 0 0 0
43 1 1 0 -3.5819099967470938 -15.680779426525 -5.374806317255588 0 0 0
44 1 1 0 -3.58190999666871 -18.10269964852786 -6.208957659861041 0 0 0
45 1 1 0 -1.7909549965877147 -16.520891699290598 -7.026402127811425 0 0 0
46 1 1 0 -3.5819099964444376 -14.905879021029534 -7.887314118848155 0 0 0
47 1 1 0 -3.581909996332729 -17.33384704085389 -8.691919049768838 0 0 0
48 1 1 0 -5.372864996272414 -15.747621589873724 -9.376556275557284 0 0 0
49 1 1 0 -3.581909996069053 -12.28525743034652 9.376556274976437 0 0 0
50 1 1 0 -5.37286499609219 -10.699031980332641 8.691919049988762 0 0 0
51 1 1 0 -5.372864996242393 -13.126999997358338 7.887314119341654 0 0 0
52 1 1 0 -7.1638199964759925 -11.51198731994304 7.02640212822098 0 0 0
53 1 1 0 -3.58190999645239 -13.934876369638028 6.208957659981328 0 0 0
54 1 1 0 -5.372864996600877 -12.352099589060066 5.374806316436279 0 0 0
55 1 1 0 -7.163819996747211 -10.759144320478121 4.5549104567846825 0 0 0
56 1 1 0 -3.581909996933779 -13.175040447467577 3.716050175353752 0 0 0
57 1 1 0 -5.3728649969021784 -11.581043369952265 2.8962006387884296 0 0 0
58 1 1 0 -5.372864996822978 -13.994091828403379 2.0681197585647535 0 0 0
59 1 1 0 -3.5819099969090735 -12.401038312549485 1.2401927658301313 0 0 0
60 1 1 0 -5.372864996972748 -10.808098149831201 0.41387909374786513 0 0 0
61 1 1 0 -5.372864996991068 -13.220083863454592 -0.4138790939304329 0 0 0
62 1 1 0 -7.163819996938824 -11.627143701498282 -1.240192765558338 0 0 0
63 1 1 0 -3.5819099968995154 -14.038787183974607 -2.0681197590091376 0 0 0
64 1 1 0 -5.372864996964846 -12.447138646699948 -2.8962006385095265 0 0 0
65 1 1 0 -7.163819997028307 -10.853141565418758 -3.716050175701782 0 0 0
66 1 1 0 -3.581909996903465 -13.269037697492564 -4.554910456203476 0 0 0
67 1 1 0 -5.37286499674709 -11.676082426525 -5.374806317255588 0 0 0
68 1 1 0 -5.3728649966687065 -14.098002648527856 -6.208957659861041 0 0 0
69 1 1 0 -3.5819099965877164 -12.516194699290597 -7.026402127811425 0 0 0
70 1 1 0 -5.372864996444437 -10.901182021029534 -7.887314118848155 0 0 0
71 1 1 0 -5.372864996332727 -13.329150040853891 -8.691919049768838 0 0 0
72 1 1 0 -7.163819996272412 -11.742924589873722 -9.376556275557283 0 0 0
73 1 1 0 -5.372864996069053 -8.28056043034652 9.376556274976444 0 0 0
